run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r0,2034,support_valid,MC_pairwise_05_check,5000,-0.1278289091722013,-0.0956156681561669,-0.0687925518496163,-0.0371646811263987,0.015267730053279,1.0,True,1.0,0.0,True,0.0,0.0,1.0642683017554595,1.0687925518496164,0.0,0.0,1.1142683017554595,1.1187925518496162,0.0,0.0,1.1642683017554596,1.1687925518496165,0.0,0.0,1.3142683017554595,1.3187925518496164,0.0,0.0,1.5642683017554595,1.5687925518496164,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r0,2034,all_draw,MC_pairwise_05_check,5000,0.0138207291201596,0.0261906136703168,0.0364906903320323,0.0486357926897478,0.0687698385827441,1.0,True,1.0,0.0,True,0.0,0.0,0.9617719976318116,0.9635093096679676,0.0,0.0,1.0117719976318116,1.0135093096679677,0.0,0.0,1.0617719976318116,1.0635093096679678,0.0,0.0,1.2117719976318115,1.2135093096679677,0.0,0.0,1.4617719976318115,1.4635093096679677,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r0,2034,basic_valid,MC_pairwise_05_check,5000,0.0138207291201596,0.0261906136703168,0.0364906903320323,0.0486357926897478,0.0687698385827441,1.0,True,1.0,0.0,True,0.0,0.0,0.9617719976318116,0.9635093096679676,0.0,0.0,1.0117719976318116,1.0135093096679677,0.0,0.0,1.0617719976318116,1.0635093096679678,0.0,0.0,1.2117719976318115,1.2135093096679677,0.0,0.0,1.4617719976318115,1.4635093096679677,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r0,2034,support_valid,MC_pairwise_05_check,5000,0.0138207291201596,0.0261906136703168,0.0364906903320323,0.0486357926897478,0.0687698385827441,1.0,True,1.0,0.0,True,0.0,0.0,0.9617719976318116,0.9635093096679676,0.0,0.0,1.0117719976318116,1.0135093096679677,0.0,0.0,1.0617719976318116,1.0635093096679678,0.0,0.0,1.2117719976318115,1.2135093096679677,0.0,0.0,1.4617719976318115,1.4635093096679677,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r0,2034,all_draw,MC_pairwise_05_check,5000,0.0142058859299056,0.022486389356117,0.0293813461959923,0.0375113785561952,0.0509892760518783,1.0,True,1.0,0.0,True,0.0,0.0,0.9694556827019364,0.9706186538040076,0.0,0.0,1.0194556827019363,1.0206186538040076,0.0,0.0,1.0694556827019366,1.070618653804008,0.0,0.0,1.2194556827019365,1.2206186538040078,0.0,0.0,1.4694556827019365,1.4706186538040078,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r0,2034,basic_valid,MC_pairwise_05_check,5000,0.0142058859299056,0.022486389356117,0.0293813461959923,0.0375113785561952,0.0509892760518783,1.0,True,1.0,0.0,True,0.0,0.0,0.9694556827019364,0.9706186538040076,0.0,0.0,1.0194556827019363,1.0206186538040076,0.0,0.0,1.0694556827019366,1.070618653804008,0.0,0.0,1.2194556827019365,1.2206186538040078,0.0,0.0,1.4694556827019365,1.4706186538040078,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r0,2034,support_valid,MC_pairwise_05_check,5000,0.0142058859299056,0.022486389356117,0.0293813461959923,0.0375113785561952,0.0509892760518783,1.0,True,1.0,0.0,True,0.0,0.0,0.9694556827019364,0.9706186538040076,0.0,0.0,1.0194556827019363,1.0206186538040076,0.0,0.0,1.0694556827019366,1.070618653804008,0.0,0.0,1.2194556827019365,1.2206186538040078,0.0,0.0,1.4694556827019365,1.4706186538040078,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r0,2034,all_draw,MC_pairwise_05_check,5000,0.0062304924377877,0.009322963575327,0.0118979827407559,0.0149342583301848,0.0199677698034339,1.0,True,1.0,0.0,True,0.0,0.0,0.9876676892502052,0.988102017259244,0.0,0.0,1.0376676892502052,1.038102017259244,0.0,0.0,1.087667689250205,1.0881020172592442,0.0,0.0,1.2376676892502052,1.238102017259244,0.0,0.0,1.4876676892502052,1.488102017259244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r0,2034,basic_valid,MC_pairwise_05_check,5000,0.0062304924377877,0.009322963575327,0.0118979827407559,0.0149342583301848,0.0199677698034339,1.0,True,1.0,0.0,True,0.0,0.0,0.9876676892502052,0.988102017259244,0.0,0.0,1.0376676892502052,1.038102017259244,0.0,0.0,1.087667689250205,1.0881020172592442,0.0,0.0,1.2376676892502052,1.238102017259244,0.0,0.0,1.4876676892502052,1.488102017259244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r0,2034,support_valid,MC_pairwise_05_check,5000,0.0062304924377877,0.009322963575327,0.0118979827407559,0.0149342583301848,0.0199677698034339,1.0,True,1.0,0.0,True,0.0,0.0,0.9876676892502052,0.988102017259244,0.0,0.0,1.0376676892502052,1.038102017259244,0.0,0.0,1.087667689250205,1.0881020172592442,0.0,0.0,1.2376676892502052,1.238102017259244,0.0,0.0,1.4876676892502052,1.488102017259244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,0.0008073940930512,0.0316833987205063,0.0573836687872913,0.08895991741477,0.1410803621341498,1.0,True,1.0,0.0,True,0.0,0.0,0.9377092251518616,0.9426163312127088,0.0,0.0,0.9877092251518618,0.9926163312127088,0.0,0.0,1.0377092251518618,1.0426163312127086,0.0,0.0,1.1877092251518615,1.1926163312127085,0.0,0.0,1.4377092251518615,1.4426163312127085,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,0.0008073940930512,0.0316833987205063,0.0573836687872913,0.08895991741477,0.1410803621341498,1.0,True,1.0,0.0,True,0.0,0.0,0.9377092251518616,0.9426163312127088,0.0,0.0,0.9877092251518618,0.9926163312127088,0.0,0.0,1.0377092251518618,1.0426163312127086,0.0,0.0,1.1877092251518615,1.1926163312127085,0.0,0.0,1.4377092251518615,1.4426163312127085,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,0.0008073940930512,0.0316833987205063,0.0573836687872913,0.08895991741477,0.1410803621341498,1.0,True,1.0,0.0,True,0.0,0.0,0.9377092251518616,0.9426163312127088,0.0,0.0,0.9877092251518618,0.9926163312127088,0.0,0.0,1.0377092251518618,1.0426163312127086,0.0,0.0,1.1877092251518615,1.1926163312127085,0.0,0.0,1.4377092251518615,1.4426163312127085,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,-0.1840132045336891,-0.1351027233909471,-0.0945645804420158,-0.0448198285540687,0.0373694979497302,1.0,True,1.0,0.0,True,0.0,0.0,1.086873989636857,1.094564580442016,0.0,0.0,1.136873989636857,1.1445645804420157,0.0,0.0,1.186873989636857,1.194564580442016,0.0,0.0,1.336873989636857,1.344564580442016,0.0,0.0,1.586873989636857,1.594564580442016,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,-0.1840132045336891,-0.1351027233909471,-0.0945645804420158,-0.0448198285540687,0.0373694979497302,1.0,True,1.0,0.0,True,0.0,0.0,1.086873989636857,1.094564580442016,0.0,0.0,1.136873989636857,1.1445645804420157,0.0,0.0,1.186873989636857,1.194564580442016,0.0,0.0,1.336873989636857,1.344564580442016,0.0,0.0,1.586873989636857,1.594564580442016,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,-0.1840132045336891,-0.1351027233909471,-0.0945645804420158,-0.0448198285540687,0.0373694979497302,1.0,True,1.0,0.0,True,0.0,0.0,1.086873989636857,1.094564580442016,0.0,0.0,1.136873989636857,1.1445645804420157,0.0,0.0,1.186873989636857,1.194564580442016,0.0,0.0,1.336873989636857,1.344564580442016,0.0,0.0,1.586873989636857,1.594564580442016,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,-0.122675469689126,-0.0900684822606314,-0.0630430536280105,-0.0298798857027125,0.0249129986331535,1.0,True,1.0,0.0,True,0.0,0.0,1.0579159930912378,1.0630430536280104,0.0,0.0,1.107915993091238,1.1130430536280107,0.0,0.0,1.1579159930912382,1.1630430536280103,0.0,0.0,1.3079159930912378,1.3130430536280104,0.0,0.0,1.5579159930912378,1.5630430536280104,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,-0.122675469689126,-0.0900684822606314,-0.0630430536280105,-0.0298798857027125,0.0249129986331535,1.0,True,1.0,0.0,True,0.0,0.0,1.0579159930912378,1.0630430536280104,0.0,0.0,1.107915993091238,1.1130430536280107,0.0,0.0,1.1579159930912382,1.1630430536280103,0.0,0.0,1.3079159930912378,1.3130430536280104,0.0,0.0,1.5579159930912378,1.5630430536280104,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,-0.122675469689126,-0.0900684822606314,-0.0630430536280105,-0.0298798857027125,0.0249129986331535,1.0,True,1.0,0.0,True,0.0,0.0,1.0579159930912378,1.0630430536280104,0.0,0.0,1.107915993091238,1.1130430536280107,0.0,0.0,1.1579159930912382,1.1630430536280103,0.0,0.0,1.3079159930912378,1.3130430536280104,0.0,0.0,1.5579159930912378,1.5630430536280104,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,0.0149198980740689,0.0274261748436132,0.0378202470073192,0.0506124976322625,0.0717370281549912,1.0,True,1.0,0.0,True,0.0,0.0,0.9601958647696024,0.9621797529926808,0.0,0.0,1.0101958647696023,1.0121797529926808,0.0,0.0,1.0601958647696026,1.0621797529926809,0.0,0.0,1.2101958647696025,1.2121797529926808,0.0,0.0,1.4601958647696025,1.4621797529926808,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,0.0149198980740689,0.0274261748436132,0.0378202470073192,0.0506124976322625,0.0717370281549912,1.0,True,1.0,0.0,True,0.0,0.0,0.9601958647696024,0.9621797529926808,0.0,0.0,1.0101958647696023,1.0121797529926808,0.0,0.0,1.0601958647696026,1.0621797529926809,0.0,0.0,1.2101958647696025,1.2121797529926808,0.0,0.0,1.4601958647696025,1.4621797529926808,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,0.0149198980740689,0.0274261748436132,0.0378202470073192,0.0506124976322625,0.0717370281549912,1.0,True,1.0,0.0,True,0.0,0.0,0.9601958647696024,0.9621797529926808,0.0,0.0,1.0101958647696023,1.0121797529926808,0.0,0.0,1.0601958647696026,1.0621797529926809,0.0,0.0,1.2101958647696025,1.2121797529926808,0.0,0.0,1.4601958647696025,1.4621797529926808,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,0.0148690770929504,0.0232357837748313,0.0302005051535153,0.0387654195289329,0.0528980136926762,1.0,True,1.0,0.0,True,0.0,0.0,0.9684685830101444,0.9697994948464848,0.0,0.0,1.0184685830101443,1.0197994948464846,0.0,0.0,1.0684685830101446,1.0697994948464848,0.0,0.0,1.2184685830101445,1.2197994948464848,0.0,0.0,1.4684685830101445,1.4697994948464848,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,0.0148690770929504,0.0232357837748313,0.0302005051535153,0.0387654195289329,0.0528980136926762,1.0,True,1.0,0.0,True,0.0,0.0,0.9684685830101444,0.9697994948464848,0.0,0.0,1.0184685830101443,1.0197994948464846,0.0,0.0,1.0684685830101446,1.0697994948464848,0.0,0.0,1.2184685830101445,1.2197994948464848,0.0,0.0,1.4684685830101445,1.4697994948464848,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,0.0148690770929504,0.0232357837748313,0.0302005051535153,0.0387654195289329,0.0528980136926762,1.0,True,1.0,0.0,True,0.0,0.0,0.9684685830101444,0.9697994948464848,0.0,0.0,1.0184685830101443,1.0197994948464846,0.0,0.0,1.0684685830101446,1.0697994948464848,0.0,0.0,1.2184685830101445,1.2197994948464848,0.0,0.0,1.4684685830101445,1.4697994948464848,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r1,2034,all_draw,MC_pairwise_05_check,5000,0.006463874288539,0.0095883839346531,0.0121903580645633,0.0153894445920678,0.0206660752327783,1.0,True,1.0,0.0,True,0.0,0.0,0.9873117363433964,0.9878096419354366,0.0,0.0,1.037311736343396,1.0378096419354366,0.0,0.0,1.0873117363433964,1.0878096419354366,0.0,0.0,1.2373117363433963,1.2378096419354363,0.0,0.0,1.4873117363433963,1.4878096419354363,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r1,2034,basic_valid,MC_pairwise_05_check,5000,0.006463874288539,0.0095883839346531,0.0121903580645633,0.0153894445920678,0.0206660752327783,1.0,True,1.0,0.0,True,0.0,0.0,0.9873117363433964,0.9878096419354366,0.0,0.0,1.037311736343396,1.0378096419354366,0.0,0.0,1.0873117363433964,1.0878096419354366,0.0,0.0,1.2373117363433963,1.2378096419354363,0.0,0.0,1.4873117363433963,1.4878096419354363,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r1,2034,support_valid,MC_pairwise_05_check,5000,0.006463874288539,0.0095883839346531,0.0121903580645633,0.0153894445920678,0.0206660752327783,1.0,True,1.0,0.0,True,0.0,0.0,0.9873117363433964,0.9878096419354366,0.0,0.0,1.037311736343396,1.0378096419354366,0.0,0.0,1.0873117363433964,1.0878096419354366,0.0,0.0,1.2373117363433963,1.2378096419354363,0.0,0.0,1.4873117363433963,1.4878096419354363,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,0.0060705482856817,0.0385699663324014,0.0658729314790729,0.0992598983297219,0.1521415597241502,1.0,True,1.0,0.0,True,0.0,0.0,0.9289132925414244,0.9341270685209272,0.0,0.0,0.9789132925414245,0.9841270685209272,0.0,0.0,1.0289132925414246,1.0341270685209274,0.0,0.0,1.1789132925414243,1.1841270685209273,0.0,0.0,1.4289132925414243,1.4341270685209273,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,0.0060705482856817,0.0385699663324014,0.0658729314790729,0.0992598983297219,0.1521415597241502,1.0,True,1.0,0.0,True,0.0,0.0,0.9289132925414244,0.9341270685209272,0.0,0.0,0.9789132925414245,0.9841270685209272,0.0,0.0,1.0289132925414246,1.0341270685209274,0.0,0.0,1.1789132925414243,1.1841270685209273,0.0,0.0,1.4289132925414243,1.4341270685209273,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,0.0060705482856817,0.0385699663324014,0.0658729314790729,0.0992598983297219,0.1521415597241502,1.0,True,1.0,0.0,True,0.0,0.0,0.9289132925414244,0.9341270685209272,0.0,0.0,0.9789132925414245,0.9841270685209272,0.0,0.0,1.0289132925414246,1.0341270685209274,0.0,0.0,1.1789132925414243,1.1841270685209273,0.0,0.0,1.4289132925414243,1.4341270685209273,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,-0.1758672847392886,-0.1243219557700906,-0.0810716776216403,-0.0283079048638954,0.055073755078575,1.0,True,1.0,0.0,True,0.0,0.0,1.0729781904381803,1.0810716776216405,0.0,0.0,1.1229781904381806,1.1310716776216403,0.0,0.0,1.1729781904381806,1.1810716776216406,0.0,0.0,1.3229781904381803,1.3310716776216405,0.0,0.0,1.5729781904381803,1.5810716776216405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,-0.1758672847392886,-0.1243219557700906,-0.0810716776216403,-0.0283079048638954,0.055073755078575,1.0,True,1.0,0.0,True,0.0,0.0,1.0729781904381803,1.0810716776216405,0.0,0.0,1.1229781904381806,1.1310716776216403,0.0,0.0,1.1729781904381806,1.1810716776216406,0.0,0.0,1.3229781904381803,1.3310716776216405,0.0,0.0,1.5729781904381803,1.5810716776216405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,-0.1758672847392886,-0.1243219557700906,-0.0810716776216403,-0.0283079048638954,0.055073755078575,1.0,True,1.0,0.0,True,0.0,0.0,1.0729781904381803,1.0810716776216405,0.0,0.0,1.1229781904381806,1.1310716776216403,0.0,0.0,1.1729781904381806,1.1810716776216406,0.0,0.0,1.3229781904381803,1.3310716776216405,0.0,0.0,1.5729781904381803,1.5810716776216405,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,-0.1172448564928591,-0.082881303846727,-0.0540477850810936,-0.0188719365759303,0.03671583671905,1.0,True,1.0,0.0,True,0.0,0.0,1.048652126958787,1.0540477850810936,0.0,0.0,1.098652126958787,1.1040477850810937,0.0,0.0,1.1486521269587868,1.1540477850810935,0.0,0.0,1.298652126958787,1.3040477850810936,0.0,0.0,1.548652126958787,1.5540477850810936,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,-0.1172448564928591,-0.082881303846727,-0.0540477850810936,-0.0188719365759303,0.03671583671905,1.0,True,1.0,0.0,True,0.0,0.0,1.048652126958787,1.0540477850810936,0.0,0.0,1.098652126958787,1.1040477850810937,0.0,0.0,1.1486521269587868,1.1540477850810935,0.0,0.0,1.298652126958787,1.3040477850810936,0.0,0.0,1.548652126958787,1.5540477850810936,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,-0.1172448564928591,-0.082881303846727,-0.0540477850810936,-0.0188719365759303,0.03671583671905,1.0,True,1.0,0.0,True,0.0,0.0,1.048652126958787,1.0540477850810936,0.0,0.0,1.098652126958787,1.1040477850810937,0.0,0.0,1.1486521269587868,1.1540477850810935,0.0,0.0,1.298652126958787,1.3040477850810936,0.0,0.0,1.548652126958787,1.5540477850810936,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,0.0170477087018155,0.0302071988165444,0.0412665718310456,0.0547583567372748,0.0761796467748337,1.0,True,1.0,0.0,True,0.0,0.0,0.9566360620600562,0.9587334281689543,0.0,0.0,1.0066360620600563,1.0087334281689544,0.0,0.0,1.0566360620600563,1.0587334281689544,0.0,0.0,1.2066360620600562,1.2087334281689543,0.0,0.0,1.4566360620600562,1.4587334281689543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,0.0170477087018155,0.0302071988165444,0.0412665718310456,0.0547583567372748,0.0761796467748337,1.0,True,1.0,0.0,True,0.0,0.0,0.9566360620600562,0.9587334281689543,0.0,0.0,1.0066360620600563,1.0087334281689544,0.0,0.0,1.0566360620600563,1.0587334281689544,0.0,0.0,1.2066360620600562,1.2087334281689543,0.0,0.0,1.4566360620600562,1.4587334281689543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,0.0170477087018155,0.0302071988165444,0.0412665718310456,0.0547583567372748,0.0761796467748337,1.0,True,1.0,0.0,True,0.0,0.0,0.9566360620600562,0.9587334281689543,0.0,0.0,1.0066360620600563,1.0087334281689544,0.0,0.0,1.0566360620600563,1.0587334281689544,0.0,0.0,1.2066360620600562,1.2087334281689543,0.0,0.0,1.4566360620600562,1.4587334281689543,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,0.0162953210781956,0.0251065624754911,0.032521608793277,0.0415200777940965,0.0559081756392951,1.0,True,1.0,0.0,True,0.0,0.0,0.9660854263577506,0.9674783912067232,0.0,0.0,1.0160854263577506,1.0174783912067231,0.0,0.0,1.0660854263577508,1.067478391206723,0.0,0.0,1.2160854263577507,1.2174783912067229,0.0,0.0,1.4660854263577507,1.4674783912067229,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r2,2034,basic_valid,MC_pairwise_05_check,5000,0.0162953210781956,0.0251065624754911,0.032521608793277,0.0415200777940965,0.0559081756392951,1.0,True,1.0,0.0,True,0.0,0.0,0.9660854263577506,0.9674783912067232,0.0,0.0,1.0160854263577506,1.0174783912067231,0.0,0.0,1.0660854263577508,1.067478391206723,0.0,0.0,1.2160854263577507,1.2174783912067229,0.0,0.0,1.4660854263577507,1.4674783912067229,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,mid,r2,2034,support_valid,MC_pairwise_05_check,5000,0.0162953210781956,0.0251065624754911,0.032521608793277,0.0415200777940965,0.0559081756392951,1.0,True,1.0,0.0,True,0.0,0.0,0.9660854263577506,0.9674783912067232,0.0,0.0,1.0160854263577506,1.0174783912067231,0.0,0.0,1.0660854263577508,1.067478391206723,0.0,0.0,1.2160854263577507,1.2174783912067229,0.0,0.0,1.4660854263577507,1.4674783912067229,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,mid,r2,2034,all_draw,MC_pairwise_05_check,5000,0.0069976136588703,0.01028898209487,0.013061739387841,0.0164182946650934,0.0217970927272781,1.0,True,1.0,0.0,True,0.0,0.0,0.9864216763374206,0.986938260612159,0.0,0.0,1.0364216763374203,1.0369382606121589,0.0,0.0,1.0864216763374206,1.086938260612159,0.0,0.0,1.2364216763374207,1.2369382606121588,0.0,0.0,1.4864216763374207,1.4869382606121588,0.0,,
